Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2014-09-17,85.46209716796875,21.071247100830078,35.15547561645508,38.07658004760742,66.03349304199219,67.30000305175781,3.819999933242798,9.854642868041992,22.58295440673828,38.44640350341797,92.88343811035156,,62.310001373291016,55.524253845214844,52.55708694458008,53.900001525878906,45.40803146362305,20.372356414794922,48.89628601074219,29.487653732299805
2014-09-18,86.32628631591797,21.071247100830078,35.40669250488281,37.9680061340332,66.67991638183594,67.91000366210938,3.880000114440918,9.854642868041992,22.72233009338379,38.12652587890625,94.38750457763672,,64.3499984741211,55.60975646972656,51.88875961303711,54.369998931884766,45.01673889160156,20.202308654785156,49.347633361816406,29.685466766357422
2014-09-19,86.23811340332031,20.788389205932617,35.325660705566406,37.718929290771484,66.24068450927734,66.94000244140625,3.809999942779541,10.011280059814453,22.610050201416016,38.02857208251953,95.42332458496094,,62.41999816894531,54.76329040527344,51.799198150634766,54.880001068115234,44.34086227416992,20.312131881713867,49.25261688232422,30.089542388916016
2014-09-22,85.66195678710938,20.4970760345459,35.171695709228516,37.49541091918945,65.65227508544922,67.19999694824219,3.759999990463257,9.909123420715332,22.66425132751465,37.57158279418945,95.21048736572266,,61.40999984741211,54.08782958984375,51.247989654541016,53.939998626708984,43.75392150878906,20.177518844604492,48.96754837036133,29.685466766357422
2014-09-23,84.87418365478516,20.404191970825195,34.442317962646484,36.76095199584961,65.9671859741211,67.79000091552734,3.690000057220459,9.881879806518555,22.400985717773438,37.19947052001953,94.65001678466797,,60.63999938964844,53.91682815551758,50.5727653503418,52.93000030517578,43.50490188598633,19.9508056640625,48.54787826538086,29.382781982421875
2014-09-24,85.17402648925781,20.513961791992188,34.54767990112305,37.7125358581543,66.46444702148438,69.02999877929688,3.700000047683716,9.847830772399902,22.69522476196289,37.83926010131836,96.26052856445312,,61.5099983215332,54.0108757019043,50.855247497558594,53.79999923706055,43.57605743408203,19.812654495239258,48.84085464477539,29.74262237548828
2014-09-25,83.76307678222656,20.44219398498535,34.037109375,37.041954040527344,65.45338439941406,67.70999908447266,3.630000114440918,9.63670539855957,22.486160278320312,37.14069747924805,94.3733139038086,,59.5099983215332,51.839168548583984,50.98616409301758,52.83000183105469,42.873512268066406,19.55760383605957,48.37366485595703,29.088048934936523
2014-09-26,83.7278060913086,20.475967407226562,34.045223236083984,37.80195617675781,65.71029663085938,68.36000061035156,3.5999999046325684,9.684381484985352,22.64876937866211,36.97188186645508,95.61490631103516,,59.83000183105469,52.052913665771484,51.72369384765625,53.189998626708984,43.04248809814453,19.596569061279297,48.62706756591797,29.21976089477539
2014-09-29,83.59258270263672,20.28598403930664,33.95608139038086,37.374046325683594,66.23237609863281,69.22000122070312,3.549999952316284,9.677567481994629,22.637147903442383,37.397220611572266,94.99413299560547,,59.7400016784668,51.32614517211914,51.89067459106445,53.119998931884766,42.68674850463867,19.621366500854492,48.53203582763672,29.215282440185547
2014-09-30,83.2927474975586,19.960899353027344,33.704837799072266,36.888671875,67.39259338378906,69.19000244140625,3.4100000858306885,9.657137870788574,22.55197525024414,37.28598403930664,92.88915252685547,,59.79999923706055,50.36000061035156,51.313175201416016,51.68000030517578,42.36659622192383,19.628454208374023,48.59537887573242,29.24510383605957
2014-10-01,81.8230209350586,19.732921600341797,33.37257385253906,36.550193786621094,66.06663513183594,67.54000091552734,3.3499999046325684,9.670762062072754,22.284839630126953,36.775569915771484,90.2490463256836,,58.2400016784668,49.41093063354492,51.59846115112305,50.06999969482422,42.48220443725586,19.766599655151367,48.15196228027344,28.808725357055664
2014-10-02,81.52318572998047,19.762470245361328,33.39690017700195,36.19253921508789,65.82630157470703,67.05999755859375,3.390000104904175,9.629898071289062,22.32742691040039,36.53343963623047,90.91976928710938,,58.09000015258789,50.342891693115234,51.43146514892578,48.79999923706055,42.57113265991211,19.77723503112793,48.41326141357422,28.870853424072266
2014-10-03,82.405029296875,19.792022705078125,33.86693572998047,37.482627868652344,66.56388854980469,68.4000015258789,3.4000000953674316,9.629898071289062,22.39324188232422,37.240169525146484,91.73323059082031,,59.7400016784668,50.42839813232422,51.57757568359375,48.4900016784668,43.7005615234375,19.99686050415039,48.88044738769531,29.13774871826172
2014-10-06,82.50498962402344,19.982009887695312,34.32886505126953,36.92060089111328,66.9036636352539,67.66999816894531,3.359999895095825,9.738862991333008,22.37775421142578,37.01767349243164,91.81168365478516,,59.150001525878906,50.88154602050781,51.80021667480469,47.86000061035156,43.21144485473633,19.954349517822266,48.79334259033203,29.21379280090332
2014-10-07,80.94115447998047,19.754030227661133,33.59950256347656,36.17977523803711,65.3124771118164,65.95999908447266,3.2799999713897705,9.698002815246582,22.0990047454834,35.990333557128906,89.79949188232422,,57.650001525878906,49.98378372192383,51.63323974609375,47.029998779296875,41.432838439941406,19.940176010131836,48.22321701049805,28.533870697021484
2014-10-08,83.134033203125,20.095998764038086,34.15058135986328,37.259090423583984,66.16608428955078,67.98999786376953,3.2799999713897705,9.561792373657227,22.37775421142578,36.94568634033203,90.40602111816406,,59.06999969482422,50.18044662475586,53.0943489074707,47.790000915527344,42.01087951660156,20.32984161376953,48.80918884277344,29.012998580932617
2014-10-09,81.50554656982422,19.72447395324707,33.73725891113281,36.2244758605957,64.79867553710938,65.66000366210938,2.950000047683716,9.173598289489746,22.040925979614258,36.00996398925781,87.98710632324219,,58.25,48.136966705322266,53.50486755371094,46.630001068115234,41.530662536621094,19.943723678588867,48.31031799316406,28.37035369873047
2014-10-10,78.67778778076172,19.357181549072266,33.84318161010742,35.36873245239258,63.67988967895508,63.290000915527344,2.7200000286102295,9.023773193359375,21.882190704345703,35.10038375854492,87.73735046386719,,56.54999923706055,47.051109313964844,53.950157165527344,45.220001220703125,41.130455017089844,20.159809112548828,48.42909622192383,27.594011306762695
2014-10-13,78.13105010986328,19.07853126525879,33.338050842285156,34.50010681152344,63.224090576171875,61.68000030517578,2.740000009536743,8.948857307434082,21.68087387084961,34.5441780090332,84.9331283569336,,55.54999923706055,45.45226287841797,54.485870361328125,44.959999084472656,40.303401947021484,20.244821548461914,48.349918365478516,27.075119018554688
2014-10-14,78.88355255126953,19.251623153686523,33.452110290527344,34.828269958496094,63.12464904785156,60.880001068115234,2.619999885559082,8.996532440185547,22.006084442138672,33.889808654785156,86.34595489501953,,55.650001525878906,45.751487731933594,55.626953125,44.369998931884766,40.072181701660156,20.648662567138672,48.79334259033203,27.270946502685547
2014-10-15,78.9070816040039,19.521825790405273,32.5966682434082,35.149967193603516,63.7126350402832,62.189998626708984,2.609999895095825,8.74454402923584,21.60344123840332,33.889808654785156,90.09918975830078,,54.630001068115234,45.931053161621094,55.654815673828125,44.560001373291016,40.65913772583008,20.390064239501953,47.961910247802734,26.875320434570312
2014-10-16,79.39502716064453,19.6315975189209,32.58037567138672,34.0368537902832,63.9646110534668,62.86000061035156,2.640000104904175,8.839889526367188,21.626665115356445,33.837459564208984,91.12670135498047,,53.380001068115234,46.0764045715332,55.863521575927734,45.15999984741211,41.20161437988281,20.453821182250977,47.39971923828125,26.685956954956055
2014-10-17,80.7765884399414,19.952457427978516,33.28917694091797,34.33926773071289,64.35941314697266,64.5199966430664,2.7200000286102295,9.051013946533203,22.071901321411133,34.20389175415039,92.05432891845703,,53.84000015258789,46.67490768432617,55.70351028442383,45.380001068115234,41.57511520385742,20.57072639465332,48.01734161376953,25.992612838745117
2014-10-20,80.8941650390625,20.201541900634766,33.77799606323242,35.00843048095703,64.20819854736328,64.68000030517578,2.6700000762939453,9.098686218261719,22.1532039642334,34.256248474121094,92.73931884765625,,53.9900016784668,47.333282470703125,56.17664337158203,47.59000015258789,41.70851516723633,20.992271423339844,48.18362045288086,26.460308074951172
2014-10-21,82.8518295288086,21.08390998840332,34.535682678222656,36.21805191040039,65.45978546142578,66.43000030517578,2.7699999809265137,9.200841903686523,22.52099609375,35.33595275878906,93.29586029052734,,55.0099983215332,48.33363342285156,56.837615966796875,48.79999923706055,42.891300201416016,21.148141860961914,49.11800003051758,26.741125106811523
2014-10-22,81.68780517578125,20.97414207458496,33.883914947509766,36.610538482666016,65.06500244140625,65.04000091552734,2.640000104904175,9.282567977905273,22.331296920776367,34.714298248291016,92.47528839111328,,53.95000076293945,47.23066329956055,56.97676467895508,47.97999954223633,41.886383056640625,21.24732208251953,48.94379425048828,26.972734451293945
2014-10-23,85.27400207519531,21.4132137298584,34.56827926635742,38.29628372192383,65.58576965332031,65.91999816894531,2.690000057220459,9.255325317382812,22.486160278320312,35.14619064331055,92.418212890625,,54.529998779296875,48.56447219848633,57.41510772705078,49.040000915527344,43.086944580078125,21.286291122436523,49.09424591064453,27.51746940612793
2014-10-24,87.35511016845703,21.560977935791016,34.592716217041016,38.79172897338867,65.81257629394531,67.01000213623047,2.680000066757202,9.350669860839844,22.66425132751465,35.36866760253906,93.83101654052734,,55.279998779296875,48.90647888183594,57.199405670166016,51.5,43.68277359008789,21.381935119628906,49.54560089111328,27.281383514404297
2014-10-27,87.92534637451172,21.691858291625977,34.41348648071289,38.920406341552734,66.37535095214844,67.02999877929688,2.6600000858306885,9.139548301696777,22.745561599731445,35.32940673828125,91.72605895996094,,55.290000915527344,48.33363342285156,57.32466125488281,51.31999969482422,43.7094612121582,21.463409423828125,49.98904800415039,27.330089569091797
2014-10-28,88.80719757080078,22.215370178222656,34.62530517578125,39.20351028442383,66.75334930419922,68.37000274658203,2.7200000286102295,9.262137413024902,23.05141258239746,35.7678337097168,92.56090545654297,,57.150001525878906,49.581939697265625,57.275943756103516,52.209999084472656,44.64323043823242,21.615739822387695,50.068214416503906,27.780393600463867
2014-10-29,88.7778091430664,22.173025131225586,34.820831298828125,38.59226608276367,66.820556640625,67.93000030517578,2.7699999809265137,9.13273811340332,23.19078826904297,35.66313552856445,91.94011688232422,,56.209999084472656,48.89791488647461,56.962852478027344,52.18000030517578,44.72325897216797,21.57643699645996,49.87025833129883,27.756038665771484
2014-10-30,89.4186019897461,22.308507919311523,35.431880950927734,39.3643684387207,67.71935272216797,68.56999969482422,2.75,9.536057472229004,23.24498748779297,35.54534912109375,95.315185546875,,59.83000183105469,49.03473663330078,57.39424514770508,51.95000076293945,46.81313705444336,22.115848541259766,50.60667037963867,27.84649658203125
2014-10-31,90.400390625,22.587953567504883,35.513336181640625,40.83135986328125,68.13932037353516,70.12000274658203,2.799999952316284,9.61808967590332,23.124969482421875,36.173545837402344,96.0858154296875,,60.29999923706055,49.91538619995117,57.74906921386719,52.619998931884766,47.21332550048828,22.115848541259766,51.35100555419922,28.22422981262207
2014-11-03,90.12409210205078,22.55831527709961,35.26891326904297,40.69624328613281,68.01334381103516,69.91000366210938,2.869999885559082,9.652263641357422,22.970109939575195,37.36078643798828,96.6067123413086,,59.720001220703125,50.21464920043945,58.29873275756836,51.810001373291016,47.51568603515625,22.287322998046875,51.2480583190918,28.020450592041016
2014-11-04,91.15288543701172,22.20690155029297,35.52963638305664,40.31662368774414,68.16453552246094,71.06999969482422,2.8299999237060547,9.406173706054688,23.028181076049805,36.757022857666016,95.3794174194336,,59.630001068115234,50.27450180053711,58.00651168823242,52.22999954223633,47.240013122558594,22.08370018005371,51.38267135620117,28.041324615478516
2014-11-05,91.52915954589844,22.236534118652344,35.57037353515625,40.239418029785156,69.28170013427734,71.37000274658203,2.799999952316284,9.536057472229004,23.148202896118164,36.711265563964844,95.59349060058594,,59.02000045776367,51.94176483154297,57.82561111450195,51.84000015258789,47.177757263183594,22.537378311157227,52.05573654174805,27.63178253173828
2014-11-06,91.74080657958984,22.49904441833496,35.594810485839844,40.34880065917969,69.92008209228516,72.0999984741211,2.759999990463257,8.92766284942627,23.047534942626953,37.84561538696289,96.3355712890625,,59.630001068115234,52.03581237792969,57.38032150268555,52.630001068115234,47.506797790527344,22.072986602783203,52.36455154418945,27.42005157470703
2014-11-07,92.03473663330078,22.60912322998047,35.334110260009766,39.57026290893555,70.12168884277344,71.5999984741211,2.7799999713897705,9.201098442077637,22.799755096435547,37.443111419677734,96.28562927246094,,60.13999938964844,52.309425354003906,57.317691802978516,52.38999938964844,47.09772491455078,22.415916442871094,52.459590911865234,27.426511764526367
2014-11-10,92.68730926513672,22.65992546081543,35.92069625854492,41.043697357177734,70.69287872314453,71.69999694824219,2.759999990463257,9.31730842590332,22.86557388305664,37.99200439453125,96.25708770751953,,61.06999969482422,52.54026794433594,58.263954162597656,52.369998931884766,46.84870910644531,22.64811134338379,52.8634147644043,27.745101928710938
2014-11-11,92.36396789550781,22.70650291442871,36.0510368347168,41.08229064941406,70.5080795288086,71.69999694824219,2.7300000190734863,9.221603393554688,22.85783576965332,38.11091232299805,96.27137756347656,,61.04999923706055,53.04472732543945,58.08304977416992,53.56999969482422,46.7064208984375,22.658836364746094,52.76047897338867,27.89719009399414
2014-11-12,92.6990737915039,22.62181854248047,36.034759521484375,41.02438735961914,70.65925598144531,71.41000366210938,2.7100000381469727,9.187421798706055,22.92365074157715,37.91883087158203,96.17858123779297,,60.779998779296875,52.63432312011719,57.57515335083008,54.86000061035156,46.68864440917969,22.323043823242188,53.18809127807617,27.746097564697266
2014-11-13,93.09296417236328,22.405895233154297,36.328060150146484,40.94075393676758,70.92808532714844,71.72000122070312,2.6600000858306885,9.358323097229004,22.896549224853516,37.91883087158203,96.70660400390625,,60.45000076293945,52.90791320800781,57.93693161010742,54.709999084472656,46.35068893432617,22.069412231445312,52.9901123046875,27.656137466430664
2014-11-14,93.3868637084961,22.511741638183594,35.69257354736328,41.178810119628906,71.0960464477539,71.41999816894531,2.609999895095825,9.207934379577637,22.962364196777344,38.028594970703125,96.12149810791016,,62.93000030517578,52.78821563720703,57.275943756103516,54.27000045776367,46.48408508300781,22.065839767456055,52.720882415771484,27.594011306762695
2014-11-17,93.29283905029297,22.825050354003906,35.611114501953125,41.84796142578125,71.10446166992188,69.97000122070312,2.6700000762939453,9.406173706054688,23.044206619262695,37.7266960144043,96.90641021728516,,62.029998779296875,52.66851806640625,57.70734786987305,54.25,46.99100112915039,22.17657470703125,52.78422164916992,27.16905975341797
2014-11-18,94.15113830566406,22.757312774658203,35.60295867919922,42.497825622558594,70.81047821044922,70.83000183105469,2.6500000953674316,9.392501831054688,23.032514572143555,37.32418441772461,99.11126708984375,,62.15999984741211,52.74546432495117,57.832557678222656,54.7599983215332,47.90699005126953,22.348052978515625,52.88716506958008,27.06319236755371
2014-11-19,93.8763198852539,22.56678581237793,35.382991790771484,42.1439323425293,70.25609588623047,70.81999969482422,2.630000114440918,9.515551567077637,23.016931533813477,37.32418441772461,101.42314147949219,,61.56999969482422,52.62578201293945,57.44990539550781,54.41999816894531,48.022586822509766,22.3444766998291,53.34645080566406,27.19689178466797
2014-11-20,94.1895751953125,22.60912322998047,35.66813659667969,41.94447708129883,70.08806610107422,70.44000244140625,2.690000057220459,9.522384643554688,22.993539810180664,37.74500274658203,101.80844116210938,,63.119998931884766,52.62578201293945,56.761070251464844,55.130001068115234,48.10264587402344,22.28374481201172,53.283103942871094,27.025917053222656
2014-11-21,94.66240692138672,23.1722354888916,35.69257354736328,43.3407096862793,70.62567901611328,71.31999969482422,2.7699999809265137,9.638594627380371,23.289730072021484,38.65066146850586,103.5709228515625,,63.72999954223633,52.822425842285156,57.19245910644531,55.65999984741211,48.200462341308594,22.2230167388916,53.370208740234375,27.13178062438965
2014-11-24,94.49691772460938,23.189170837402344,36.10808563232422,43.610939025878906,71.33966064453125,71.22000122070312,2.8299999237060547,9.624918937683105,23.465103149414062,38.65066146850586,103.28551483154297,,64.1500015258789,52.88228225708008,58.444854736328125,56.97999954223633,47.978126525878906,22.097986221313477,53.78195571899414,27.210805892944336
2014-11-25,93.42120361328125,23.239978790283203,35.977725982666016,43.791080474853516,71.66724395751953,72.0,2.8299999237060547,9.515551567077637,23.38326644897461,39.071475982666016,103.71358489990234,,64.0199966430664,52.429115295410156,58.43788146972656,57.29999923706055,47.64019012451172,22.076553344726562,53.73426055908203,27.297786712646484
2014-11-26,93.56898498535156,23.12989044189453,36.0510368347168,44.202880859375,71.52445220947266,72.9800033569336,2.8399999141693115,9.447184562683105,23.258546829223633,39.09892272949219,103.61373138427734,,64.20999908447266,52.728370666503906,59.6137580871582,57.34000015258789,47.1866455078125,22.219449996948242,53.686546325683594,27.22323226928711
2014-11-28,94.62102508544922,22.83352279663086,36.26286697387695,44.52458190917969,72.515625,73.68000030517578,2.7899999618530273,9.481368064880371,23.278039932250977,39.09892272949219,102.62901306152344,,64.61000061035156,50.479698181152344,59.78071212768555,56.900001525878906,47.88920211791992,22.458784103393555,54.18747329711914,27.29033088684082
2014-12-01,93.48028564453125,22.770017623901367,36.10808563232422,44.466678619384766,72.23841857910156,73.75,2.6700000762939453,9.33098030090332,23.09876823425293,38.04689025878906,102.81453704833984,,63.060001373291016,49.88119888305664,59.75288391113281,55.849998474121094,47.75579071044922,22.66597557067871,53.75810241699219,26.82164192199707
2014-12-02,94.92247009277344,22.676862716674805,36.84133529663086,44.569618225097656,72.22162628173828,73.47000122070312,2.680000066757202,9.460862159729004,23.235172271728516,38.403656005859375,102.61479949951172,,63.22999954223633,50.342891693115234,60.23297882080078,57.0,48.34273910522461,22.7659969329834,54.15567398071289,26.768959045410156
2014-12-03,95.90359497070312,23.379695892333984,37.21608352661133,44.074188232421875,72.67523193359375,73.18000030517578,2.740000009536743,9.44035530090332,23.266347885131836,38.632362365722656,103.7350082397461,,63.2400016784668,52.49752426147461,60.10774230957031,56.31999969482422,48.6362190246582,22.85173988342285,54.123863220214844,26.688438415527344
2014-12-04,95.90359497070312,23.295013427734375,37.06129837036133,44.76264572143555,72.5240249633789,73.02999877929688,2.690000057220459,9.392501831054688,23.161123275756836,38.66896057128906,104.03471374511719,,64.2300033569336,52.83951950073242,61.31142807006836,56.33000183105469,48.54728698730469,22.944616317749023,54.37830352783203,26.967267990112305
2014-12-05,95.9095230102539,23.337356567382812,36.90650939941406,44.852718353271484,72.39802551269531,72.4000015258789,2.6600000858306885,9.35148811340332,23.19230079650879,38.6963996887207,104.69831085205078,,64.01000213623047,53.33542251586914,61.3183708190918,56.790000915527344,49.40100860595703,22.773141860961914,54.608882904052734,26.24658966064453
2014-12-08,95.11750793457031,22.91396713256836,37.24053192138672,44.666141510009766,71.37326049804688,72.05000305175781,2.5799999237060547,9.29680061340332,23.375469207763672,37.97371292114258,103.88487243652344,,62.59000015258789,52.86516571044922,62.41074752807617,56.84000015258789,48.83185577392578,23.033916473388672,54.97463607788086,26.3783016204834
2014-12-09,95.05839538574219,23.16799545288086,37.02056121826172,44.48597717285156,71.54966735839844,71.56999969482422,2.5899999141693115,9.474533081054688,23.301422119140625,37.87308120727539,103.29974365234375,,62.400001525878906,53.30121994018555,62.75169372558594,57.630001068115234,48.91191101074219,23.087499618530273,54.728153228759766,26.64569664001465
2014-12-10,93.52761840820312,22.630292892456055,36.14882278442383,43.48225021362305,70.33169555664062,69.8499984741211,2.4800000190734863,9.13273811340332,23.165019989013672,36.903377532958984,101.33039093017578,,61.09000015258789,50.44548797607422,61.90283203125,56.56999969482422,48.15599060058594,22.776721954345703,54.50551986694336,26.24460220336914
2014-12-11,94.06544494628906,22.92666244506836,36.222145080566406,43.128353118896484,70.45767974853516,69.73999786376953,2.490000009536743,9.030200004577637,23.215686798095703,37.15952682495117,102.22943878173828,,61.97999954223633,49.71103286743164,62.028076171875,56.459999084472656,48.19157409667969,22.97319221496582,54.91102600097656,26.446887969970703
2014-12-12,92.86561584472656,22.655689239501953,35.594810485839844,41.99593734741211,68.79452514648438,76.0199966430664,2.5199999809265137,9.084887504577637,22.712942123413086,36.3361930847168,98.51187133789062,,60.79999923706055,47.761085510253906,61.18617630004883,55.72999954223633,47.92437744140625,22.64811134338379,53.60703659057617,25.9200496673584
2014-12-15,92.70602416992188,22.6345272064209,35.40743637084961,42.22114562988281,68.7777328491211,73.04000091552734,2.4700000286102295,8.89348316192627,22.420658111572266,35.38478469848633,97.98384094238281,,60.5099983215332,47.03950881958008,60.365177154541016,55.40999984741211,47.82640075683594,22.383769989013672,53.56728744506836,25.63823890686035
2014-12-16,94.0063705444336,22.469396591186523,35.35855484008789,41.98308563232422,69.60930633544922,72.31999969482422,2.5,8.743094444274902,22.529773712158203,35.192691802978516,97.62708282470703,,59.91999816894531,47.21990966796875,60.71999740600586,55.08000183105469,47.58594512939453,22.419496536254883,53.4400520324707,24.759511947631836
2014-12-17,94.92247009277344,22.90972900390625,36.05918884277344,42.83240509033203,71.65042877197266,74.0,2.549999952316284,8.975515365600586,23.02081871032715,36.37279510498047,100.5811538696289,,61.47999954223633,49.135501861572266,61.5201530456543,55.45000076293945,48.19157028198242,22.91961097717285,54.24313735961914,25.171537399291992
2014-12-18,97.70039367675781,23.299253463745117,37.2894172668457,43.70100784301758,75.37993621826172,74.88999938964844,2.549999952316284,9.030200004577637,23.50797462463379,37.23271942138672,103.07140350341797,,62.5,50.544288635253906,61.826316833496094,56.099998474121094,48.9396858215332,23.380428314208984,55.4914665222168,25.577604293823242
2014-12-19,97.80680084228516,23.057912826538086,37.517539978027344,43.565895080566406,76.02677154541016,74.44999694824219,2.569999933242798,9.22844123840332,23.8431396484375,37.85477066040039,104.91950225830078,,63.20000076293945,50.41543960571289,61.541038513183594,56.83000183105469,48.97531509399414,23.387575149536133,55.570987701416016,25.846986770629883
2014-12-22,98.86475372314453,23.434734344482422,37.778255462646484,43.089759826660156,76.58953857421875,74.5,2.6600000858306885,9.337818145751953,24.030200958251953,38.31218338012695,105.48318481445312,,64.05999755859375,51.54072952270508,62.54990005493164,56.880001068115234,49.527503967285156,23.61261558532715,56.00827407836914,26.45633316040039
2014-12-23,98.62834167480469,23.71841049194336,37.24868392944336,41.40400314331055,76.7911376953125,74.37999725341797,2.6700000762939453,9.33098030090332,24.13932228088379,37.84561538696289,106.01837921142578,,64.58999633789062,52.2451286315918,62.24375915527344,56.84000015258789,49.589839935302734,23.68764877319336,56.2547721862793,26.777902603149414
2014-12-24,98.6815414428711,23.790386199951172,37.232383728027344,42.60075759887695,76.7071533203125,74.73999786376953,2.6500000953674316,9.44035530090332,24.13932228088379,37.62608337402344,106.01837921142578,,64.33999633789062,51.95307540893555,62.08374786376953,57.0099983215332,49.634376525878906,24.080596923828125,56.20709228515625,26.686452865600586
2014-12-26,98.26781463623047,23.97244644165039,37.354591369628906,43.09619903564453,76.65673065185547,74.66999816894531,2.6500000953674316,9.720626831054688,24.13932228088379,37.85477066040039,106.40370178222656,,64.79000091552734,52.30527114868164,62.46641159057617,56.65999984741211,49.563114166259766,24.344945907592773,56.39790725708008,26.914583206176758
2014-12-29,98.53378295898438,23.993616104125977,37.15090560913086,43.199134826660156,76.03514862060547,74.12999725341797,2.6600000858306885,9.823163032531738,24.16270637512207,37.80904006958008,105.84712219238281,,63.790000915527344,52.348209381103516,62.98556137084961,56.33000183105469,49.794677734375,24.76288604736328,56.45355987548828,26.705339431762695
2014-12-30,98.01958465576172,24.044422149658203,37.22423553466797,42.65865707397461,75.7579574584961,73.08000183105469,2.630000114440918,9.583908081054688,24.154905319213867,37.84561538696289,105.03663635253906,,64.06999969482422,52.22793960571289,62.936458587646484,56.36000061035156,49.57203674316406,24.187755584716797,56.40586853027344,26.60444450378418
2014-12-31,97.12116241455078,23.883533477783203,36.678375244140625,42.105323791503906,75.01876831054688,72.69999694824219,2.6700000762939453,9.413010597229004,23.808063507080078,37.45226287841797,103.45143127441406,,62.959999084472656,51.65240478515625,62.25593948364258,55.90999984741211,49.393917083740234,23.72694206237793,55.857215881347656,26.37482261657715
2015-01-02,96.96749877929688,23.714174270629883,36.580623626708984,42.394866943359375,74.62397766113281,72.33999633789062,2.6700000762939453,9.365159034729004,23.804161071777344,37.195499420166016,104.31214904785156,,63.25,51.807029724121094,62.99256896972656,56.20000076293945,49.028751373291016,23.755517959594727,55.75385665893555,26.319652557373047
2015-01-05,94.78060913085938,23.299253463745117,36.588768005371094,41.59702682495117,73.364013671875,71.9800033569336,2.6600000858306885,9.09855842590332,23.18061065673828,36.4985466003418,100.97686004638672,,61.939998626708984,50.089012145996094,63.750244140625,56.9900016784668,48.930782318115234,23.466171264648438,54.64863586425781,25.818157196044922
2015-01-06,93.76992797851562,23.108722686767578,36.173248291015625,41.39113998413086,72.8348159790039,70.52999877929688,2.630000114440918,8.89348316192627,22.974058151245117,35.929954528808594,100.94100952148438,,60.66999816894531,49.1097297668457,64.072998046875,57.45000076293945,48.850616455078125,23.391143798828125,54.608882904052734,25.18098258972168
2015-01-07,94.44963073730469,23.278078079223633,36.4665641784668,43.064029693603516,74.36359405517578,71.11000061035156,2.5799999237060547,8.907154083251953,23.11825180053711,36.40682601928711,102.0312728881836,,60.15999984741211,48.91215515136719,64.94288635253906,59.56999969482422,49.51859664916992,23.776947021484375,55.50737380981445,25.106924057006836
2015-01-08,96.71334838867188,23.883533477783203,37.21608352661133,43.514404296875,75.49754333496094,72.91999816894531,2.609999895095825,9.04387378692627,23.344297409057617,37.49810791015625,104.39105987548828,,61.56999969482422,50.44977951049805,65.68656921386719,61.439998626708984,50.18655776977539,24.152036666870117,56.572845458984375,25.194400787353516
2015-01-09,95.52532196044922,23.50247573852539,36.82503890991211,42.324092864990234,75.41356658935547,71.83999633789062,2.630000114440918,8.818286895751953,22.849346160888672,37.22299575805664,102.82742309570312,,60.779998779296875,50.69890594482422,65.49713897705078,62.58000183105469,49.76796340942383,23.80910301208496,55.99238204956055,24.88674545288086
2015-01-12,95.00521087646484,23.59562873840332,37.134613037109375,42.31123352050781,75.18677520751953,71.12000274658203,2.630000114440918,8.804616928100586,22.716840744018555,36.782814025878906,102.11734008789062,,60.75,51.28303909301758,65.92508697509766,63.16999816894531,48.97531509399414,23.744808197021484,55.41989517211914,24.7048397064209
2015-01-13,94.93428039550781,23.494007110595703,36.536739349365234,41.09251022338867,75.45555877685547,70.58999633789062,2.6600000858306885,8.90031909942627,22.60382843017578,36.26927947998047,101.57935333251953,,60.790000915527344,52.39116287231445,66.14254760742188,62.650001525878906,49.073280334472656,23.909120559692383,55.75385665893555,24.9404239654541
2015-01-14,94.47328186035156,23.434734344482422,36.26645278930664,41.29348373413086,74.57357025146484,69.98999786376953,2.630000114440918,8.982349395751953,22.428449630737305,35.819923400878906,100.3672103881836,,59.709999084472656,51.12841033935547,66.53544616699219,61.060001373291016,49.27812957763672,24.348512649536133,55.20521926879883,25.145692825317383
2015-01-15,94.36690521240234,22.960538864135742,35.99616241455078,40.76839065551758,74.06119537353516,70.29000091552734,2.5199999809265137,8.95500659942627,22.354400634765625,34.85702133178711,100.03008270263672,,58.630001068115234,49.891441345214844,66.82306671142578,59.630001068115234,47.91547393798828,24.405664443969727,55.04619598388672,25.050264358520508
2015-01-16,95.74994659423828,23.14259147644043,36.43845748901367,41.83799362182617,74.66598510742188,71.7300033569336,2.390000104904175,9.13957405090332,22.67397117614746,35.07709884643555,100.20938873291016,,59.220001220703125,50.2694091796875,67.84028625488281,56.91999816894531,47.532508850097656,24.8629207611084,56.326332092285156,25.3708438873291
2015-01-20,95.71446228027344,23.079086303710938,36.21732711791992,41.13140869140625,74.43917846679688,71.48999786376953,2.240000009536743,8.948168754577637,22.60772132873535,34.783660888671875,101.40724182128906,,59.650001525878906,49.65091323852539,67.01947784423828,56.2400016784668,47.015953063964844,24.852197647094727,55.94468688964844,25.34499740600586
2015-01-21,96.06909942626953,23.12565803527832,36.086273193359375,40.64522933959961,74.20398712158203,71.54000091552734,2.450000047683716,9.023365020751953,22.64279556274414,34.994571685791016,102.64091491699219,,60.27000045776367,50.34670639038086,67.32115936279297,55.900001525878906,47.13172912597656,25.03080940246582,55.89697265625,25.864381790161133
